id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.9657065868377686 
e8336dc096adaf2de4e8e9425 , 3.7293601036071777 
6b73f3755d3f2a1906e25bcc2 , 2.202561140060425 
1047dcaead3ca64fe7bb22637 , 2.6789662837982178 
30f3274a6f8bc1698fb90cd7b , 3.1496798992156982 
93788227e7048af45aa29fdc8 , 2.291325569152832 
8b39f1929d39d4ccdd97267b6 , 3.138122081756592 
e432260c6f1c8f7bf6b84723b , 2.8302087783813477 
314066c029ac0242e0b5bf02f , 2.9445955753326416 
26094c3deeffff47f10927e0e , 2.1433396339416504 
646f2c8bb40c70f538c3263cc , 4.007979393005371 
6d215996e1e51df42053c0776 , 2.5046193599700928 
0d4445d563843574d243b6a5c , 3.063786029815674 
8a0fd05f585d2b08893db4cbc , 0.5948077440261841 
f96a9e5d5fd6542b8c741e668 , 2.9065442085266113 
e2e979590a863f8b2e6a4d050 , 2.4508767127990723 
67a4a948443e6af5523f65d7f , 2.4761126041412354 
1f91c40fc92c32f5c29e9f203 , 3.050658941268921 
da67bdb0e54905f80ec14207c , 3.830972671508789 
fcc0d7fa5de4633f873ee0d60 , 2.871305465698242 
9946e3a5b4185b9dce87ea51a , 2.367058515548706 
57b36ff2c1bec66d5325c8cd2 , 2.8643722534179688 
82d73bd38fd66ecf53f564bcf , 3.93410587310791 
0a4c397ce7cc31c9c4ac05640 , 3.0887155532836914 
bf214c7094524d4bb1ba2ae20 , 3.2037720680236816 
5638725e7103332cd8fbd0931 , 2.8366332054138184 
39a4eb10451fa52b0f35c3a16 , 2.8717880249023438 
ed2107a854531d11909b9f143 , 2.9451818466186523 
36b5ef93eda44652d8b4c8b35 , 2.0198159217834473 
5aa6c5aebd36a7af89bab2d64 , 3.8261947631835938 
d3930c6f00c8ada6ecd0f6fb5 , 2.8325815200805664 
f08e47099501f40befd4be40b , 1.8078320026397705 
24387c14509c983c49c91dcad , 2.9686079025268555 
ac40f4ddfe8c61c72c9189129 , 2.93943452835083 
fa540abaad59b276b109000fc , 1.2293024063110352 
e5446976973093d22385d7dac , 2.656672239303589 
4d9279857c6172f200e17f82a , 1.5540013313293457 
60fc16a5bedaa7e1fa8e715da , 1.6762317419052124 
6d69201345d9038a82199254d , 2.7267508506774902 
e53ba8b6273b40b0d4c019320 , 1.9310035705566406 
71e098e48138abbf70bf1d475 , 2.4912099838256836 
3d348506dd7127b5518cadc8c , 3.3261072635650635 
2f8167a82a1e408e597f46026 , 1.3075793981552124 
78d5cc5acc928b33aa74c9b82 , 1.0372509956359863 
a12f1b17ae75e4f2d0061166b , 3.89460825920105 
e13811fb51f6faa8ad8b26170 , 1.6928280591964722 
0987173c2a4d73247c7c508f4 , 2.8160576820373535 
688a4028c1a1e9a5d54a68bf3 , 3.5018575191497803 
bb146d3895066d7274b54d49a , 2.6398003101348877 
b81f423b0e2076ce93facf8ad , 4.00954532623291 
a99765d1802ff0d218e889555 , -0.1327453851699829 
772c57879de68def6e0c04ba6 , 3.015117645263672 
1c896c60bd2258d6363b9aa10 , 3.6799466609954834 
3e529a00c975c16382400c3fc , 3.7312827110290527 
8f90399ae236cc1507b3f573c , 3.275947332382202 
a2876f926d0adde2c7ef021d3 , 2.915339469909668 
85c269c6ccc5218742caab445 , 4.0771074295043945 
c7022a9949aff4251f5953c27 , 3.3121371269226074 
ef2362c9b6c1f4ca5168132bc , 3.2592711448669434 
8f5d2ae65f4ca98c617458fca , 2.57086181640625 
8b0453a8477e85ea07f8446ed , 3.367271900177002 
36380dfb7f5f056578fa3436c , 2.9922657012939453 
e96d118eb333f99ce88bcb929 , 3.3498001098632812 
c8f853bf46b2f3f1a7c85420e , 2.7509641647338867 
941e928f9218a1590c5745133 , 4.069864749908447 
a4ca65b9ec8528acda495a539 , 2.72263765335083 
6e7dfe67e47a79fb300108f7f , 3.1944665908813477 
e3718e2d79e713d8b1c673f60 , 2.865647077560425 
14ba67648f388dc079cf602ba , 1.974107027053833 
