id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.6552929878234863 
e8336dc096adaf2de4e8e9425 , 3.6552929878234863 
6b73f3755d3f2a1906e25bcc2 , 3.6552929878234863 
1047dcaead3ca64fe7bb22637 , 3.6552929878234863 
30f3274a6f8bc1698fb90cd7b , 3.6552929878234863 
93788227e7048af45aa29fdc8 , 3.6552929878234863 
8b39f1929d39d4ccdd97267b6 , 3.6552929878234863 
e432260c6f1c8f7bf6b84723b , 3.6552927494049072 
314066c029ac0242e0b5bf02f , 3.6552929878234863 
26094c3deeffff47f10927e0e , 3.6552927494049072 
646f2c8bb40c70f538c3263cc , 3.6552927494049072 
6d215996e1e51df42053c0776 , 3.6552929878234863 
0d4445d563843574d243b6a5c , 3.6552929878234863 
8a0fd05f585d2b08893db4cbc , 3.6552929878234863 
f96a9e5d5fd6542b8c741e668 , 3.6552929878234863 
e2e979590a863f8b2e6a4d050 , 3.6552927494049072 
67a4a948443e6af5523f65d7f , 3.6552929878234863 
1f91c40fc92c32f5c29e9f203 , 3.6552929878234863 
da67bdb0e54905f80ec14207c , 3.6552927494049072 
fcc0d7fa5de4633f873ee0d60 , 3.6552929878234863 
9946e3a5b4185b9dce87ea51a , 3.6552929878234863 
57b36ff2c1bec66d5325c8cd2 , 3.6552927494049072 
82d73bd38fd66ecf53f564bcf , 3.6552929878234863 
0a4c397ce7cc31c9c4ac05640 , 3.6552927494049072 
bf214c7094524d4bb1ba2ae20 , 3.6552929878234863 
5638725e7103332cd8fbd0931 , 3.6552929878234863 
39a4eb10451fa52b0f35c3a16 , 3.6552929878234863 
ed2107a854531d11909b9f143 , 3.6552927494049072 
36b5ef93eda44652d8b4c8b35 , 3.6552927494049072 
5aa6c5aebd36a7af89bab2d64 , 3.6552929878234863 
d3930c6f00c8ada6ecd0f6fb5 , 3.6552929878234863 
f08e47099501f40befd4be40b , 3.6552929878234863 
24387c14509c983c49c91dcad , 3.6552929878234863 
ac40f4ddfe8c61c72c9189129 , 3.6552927494049072 
fa540abaad59b276b109000fc , 3.6552927494049072 
e5446976973093d22385d7dac , 3.6552929878234863 
4d9279857c6172f200e17f82a , 3.6552927494049072 
60fc16a5bedaa7e1fa8e715da , 3.6552927494049072 
6d69201345d9038a82199254d , 3.6552929878234863 
e53ba8b6273b40b0d4c019320 , 3.6552929878234863 
71e098e48138abbf70bf1d475 , 3.6552929878234863 
3d348506dd7127b5518cadc8c , 3.6552929878234863 
2f8167a82a1e408e597f46026 , 3.6552929878234863 
78d5cc5acc928b33aa74c9b82 , 3.6552929878234863 
a12f1b17ae75e4f2d0061166b , 3.6552927494049072 
e13811fb51f6faa8ad8b26170 , 3.6552929878234863 
0987173c2a4d73247c7c508f4 , 3.6552927494049072 
688a4028c1a1e9a5d54a68bf3 , 3.6552929878234863 
bb146d3895066d7274b54d49a , 3.6552927494049072 
b81f423b0e2076ce93facf8ad , 3.6552929878234863 
a99765d1802ff0d218e889555 , 3.6552929878234863 
772c57879de68def6e0c04ba6 , 3.6552927494049072 
1c896c60bd2258d6363b9aa10 , 3.6552929878234863 
3e529a00c975c16382400c3fc , 3.6552929878234863 
8f90399ae236cc1507b3f573c , 3.6552927494049072 
a2876f926d0adde2c7ef021d3 , 3.6552929878234863 
85c269c6ccc5218742caab445 , 3.6552929878234863 
c7022a9949aff4251f5953c27 , 3.6552929878234863 
ef2362c9b6c1f4ca5168132bc , 3.6552927494049072 
8f5d2ae65f4ca98c617458fca , 3.6552929878234863 
8b0453a8477e85ea07f8446ed , 3.6552927494049072 
36380dfb7f5f056578fa3436c , 3.6552929878234863 
e96d118eb333f99ce88bcb929 , 3.6552929878234863 
c8f853bf46b2f3f1a7c85420e , 3.6552927494049072 
941e928f9218a1590c5745133 , 3.6552929878234863 
a4ca65b9ec8528acda495a539 , 3.6552927494049072 
6e7dfe67e47a79fb300108f7f , 3.6552929878234863 
e3718e2d79e713d8b1c673f60 , 3.6552929878234863 
14ba67648f388dc079cf602ba , 3.6552927494049072 
956b3b60bdff1ca39c8a38c2a , 3.6552929878234863 
128d4f0b93c28301698357502 , 3.6552927494049072 
8b89ba04fd18db494014e9ca5 , 3.6552929878234863 
221dee0eae02bcd661ba7c797 , 3.6552929878234863 
ac47cef553a4a5026d28f2f1a , 3.6552929878234863 
