id 	 Predicted_Similiary 
3282f66a539925cccd8c264c4 , 1.5411319732666016 
7ca3c99e40893af7b07db3a17 , 3.300889492034912 
7cf6e78e2a8dce485a3169423 , 3.2367756366729736 
d1d58aab0e02adb4c1ab1cee3 , 2.544525146484375 
c2182e9724fe91bb20d2bd96d , 0.0782129168510437 
7becfc1c06666dbac3f2ce296 , 0.8515543937683105 
49b95be03dd9a24e1d89ca527 , 1.9355566501617432 
dc3da78ac768e174ceab36d09 , 2.5145103931427 
774c030ad97d6ff0f440026b8 , 1.061655044555664 
adc834139c2459532fae2180f , 3.0912437438964844 
77ddfa8663568fbba5c2c3e2d , 2.949681282043457 
c24be48a54720f5b02e2b6102 , 2.8253519535064697 
75cfc149af9d519135940b433 , 2.503364086151123 
81c0c3c44192559a8f7d17165 , 2.605581760406494 
4e36406d0d2a8d6388f304d91 , 2.8583860397338867 
67bac48f1d79f452e623106bb , 0.13118866086006165 
4f7e3104944bdf5c6cb305107 , 2.592024564743042 
d5b033988d9f31ecb9c557e0e , 0.23280072212219238 
1e5703e3be871abaed1dc0876 , 3.017172336578369 
55f8344b7ae3034896e053422 , 3.6549644470214844 
218d0a3b9f725db938eb0e487 , 1.6734566688537598 
9fe05c74a0f2eeae9183810a5 , 2.9010419845581055 
d23ccf4f92a0f4c084aa50fea , 3.3645248413085938 
afeb72c453cb6a54dcc67d667 , 2.9971413612365723 
23d2f8b14689a3008dce3032f , 2.649974822998047 
d4d498f8d82c2da997af6bd9b , 3.0431175231933594 
20738c3185055ca22a0aac32f , 1.486375331878662 
8a5e41be292604192bb9e3533 , 3.608686923980713 
8b94448840249bd33818d36eb , 0.5555182695388794 
d5e237f7d02744da2b6455f65 , 3.483370542526245 
c0e9950e688f8fc33cbe62e41 , 2.5776233673095703 
e730c028f624f4078b3ebfd80 , 2.7715561389923096 
6dbbfc0605fff5cfc8699a242 , 3.683367967605591 
9c29d9ba2955c486aa54c89e4 , 2.403564929962158 
1ddc495bc93d0995aae4b5df8 , 3.560824394226074 
c99d82ad1c48a8efb14d18ff0 , 2.925394058227539 
a5c84773cd3b185338df8459c , 2.5347673892974854 
fa4e1a538ac2a1ab46ba8ba31 , 1.8825957775115967 
2e74f971e3593f7246b249215 , 2.4560370445251465 
ff1074e3ffeaf7141eb298616 , 2.119370460510254 
660d5e8b9d3dcd4d76e7a17bc , 2.3403830528259277 
2a38691ee329f5f0da19fe0fa , 2.9978652000427246 
3c725211f4b4b8f6e3f0a3c7e , 2.4841134548187256 
feb8c4c991dc356b978e5b61d , -0.022512227296829224 
d392de17a67ea065a5134a9bc , 2.998894453048706 
25b2e9da3ed67646c741ef456 , 3.9094724655151367 
46e1a6fc133ab50912061f28f , 3.5455963611602783 
c766d87d87c417c9a4c228de6 , 1.488703966140747 
703efac1b02c581172b312c0d , 3.7276668548583984 
375e9f6ccb40ef4d8f0fb15bb , 2.981738567352295 
5d55289f13e6586f0db039fe8 , 3.614696979522705 
af9f2a57f8a3d3882b651a0b6 , 2.208573341369629 
be62d288eb336213e8d79d854 , 3.0711841583251953 
af6481d902e5feda549e3eb20 , 3.2383008003234863 
284a7020c0f776204fbf1789b , 2.8982317447662354 
963fd0080e3612d01753c7676 , 2.537703514099121 
74c6b801e96067059a2c14c07 , 1.961948275566101 
423a984da4301fce00dd3dc91 , 3.037921190261841 
77c8b6cf2df9bd59954ef3f34 , 3.0195844173431396 
1fac4045b5f8db4510cce0b15 , 2.4938135147094727 
7ce5d0ec4a7a1d2e009e37c63 , 2.9638309478759766 
