id 	 Predicted_Similiary 
3282f66a539925cccd8c264c4 , -1.3300411701202393 
7ca3c99e40893af7b07db3a17 , 0.2633582055568695 
7cf6e78e2a8dce485a3169423 , 2.94920015335083 
d1d58aab0e02adb4c1ab1cee3 , -0.7465816140174866 
c2182e9724fe91bb20d2bd96d , -2.1199378967285156 
7becfc1c06666dbac3f2ce296 , -0.3873409330844879 
49b95be03dd9a24e1d89ca527 , 3.8078184127807617 
dc3da78ac768e174ceab36d09 , -3.1590752601623535 
774c030ad97d6ff0f440026b8 , 2.7563886642456055 
adc834139c2459532fae2180f , -0.5730081796646118 
77ddfa8663568fbba5c2c3e2d , 0.09229164570569992 
c24be48a54720f5b02e2b6102 , -3.396561622619629 
75cfc149af9d519135940b433 , -0.19780978560447693 
81c0c3c44192559a8f7d17165 , -0.8496296405792236 
4e36406d0d2a8d6388f304d91 , 3.2031078338623047 
67bac48f1d79f452e623106bb , -0.49903377890586853 
4f7e3104944bdf5c6cb305107 , 3.9527201652526855 
d5b033988d9f31ecb9c557e0e , -0.25459498167037964 
1e5703e3be871abaed1dc0876 , 4.825495719909668 
55f8344b7ae3034896e053422 , -0.48543795943260193 
218d0a3b9f725db938eb0e487 , 1.4256725311279297 
9fe05c74a0f2eeae9183810a5 , 2.4622673988342285 
d23ccf4f92a0f4c084aa50fea , 1.7660152912139893 
afeb72c453cb6a54dcc67d667 , -0.726967990398407 
23d2f8b14689a3008dce3032f , 1.3388818502426147 
d4d498f8d82c2da997af6bd9b , -1.4558603763580322 
20738c3185055ca22a0aac32f , -0.508432149887085 
8a5e41be292604192bb9e3533 , 0.268862247467041 
8b94448840249bd33818d36eb , 0.6318363547325134 
d5e237f7d02744da2b6455f65 , 0.638585090637207 
c0e9950e688f8fc33cbe62e41 , 3.5702874660491943 
e730c028f624f4078b3ebfd80 , 0.6221652030944824 
6dbbfc0605fff5cfc8699a242 , 3.303677797317505 
9c29d9ba2955c486aa54c89e4 , -3.8491201400756836 
1ddc495bc93d0995aae4b5df8 , 6.643993377685547 
c99d82ad1c48a8efb14d18ff0 , 3.4262638092041016 
a5c84773cd3b185338df8459c , 4.4553141593933105 
fa4e1a538ac2a1ab46ba8ba31 , -0.5887290239334106 
2e74f971e3593f7246b249215 , 1.5727221965789795 
ff1074e3ffeaf7141eb298616 , 1.2169468402862549 
660d5e8b9d3dcd4d76e7a17bc , 1.5576130151748657 
2a38691ee329f5f0da19fe0fa , -2.694248676300049 
3c725211f4b4b8f6e3f0a3c7e , -0.16241557896137238 
feb8c4c991dc356b978e5b61d , 0.8724954724311829 
d392de17a67ea065a5134a9bc , -0.04518330097198486 
25b2e9da3ed67646c741ef456 , -1.8114032745361328 
46e1a6fc133ab50912061f28f , 4.621595859527588 
c766d87d87c417c9a4c228de6 , 2.701537609100342 
703efac1b02c581172b312c0d , 0.48670560121536255 
375e9f6ccb40ef4d8f0fb15bb , 2.1676626205444336 
5d55289f13e6586f0db039fe8 , -0.7488210201263428 
af9f2a57f8a3d3882b651a0b6 , 4.501235008239746 
be62d288eb336213e8d79d854 , 1.5982205867767334 
af6481d902e5feda549e3eb20 , -3.3328211307525635 
284a7020c0f776204fbf1789b , 5.481573104858398 
963fd0080e3612d01753c7676 , -1.109086275100708 
74c6b801e96067059a2c14c07 , 6.134861946105957 
423a984da4301fce00dd3dc91 , -0.7265401482582092 
77c8b6cf2df9bd59954ef3f34 , 5.272188186645508 
1fac4045b5f8db4510cce0b15 , 1.6001863479614258 
7ce5d0ec4a7a1d2e009e37c63 , 0.3867165744304657 
cdd51125b2f40c624cecd9946 , 1.1374655961990356 
